Short Name,Features,Custom Name
exp_0_0_0_0,para-1.ref|r1|EGFPm.ref|t1|ColE1.ref,
exp_0_0_0_1,para-1.ref|r1|EGFPm.ref|t1|ColE1.ref,
exp_0_0_0_2,para-1.ref|r1|EGFPm.ref|t1|ColE1.ref,
exp_0_0_0_3,para-1.ref|r1|EGFPm.ref|t1|ColE1.ref,
exp_0_0_0_4,para-1.ref|r1|EGFPm.ref|t1|ColE1.ref,
exp_0_0_0_5,para-1.ref|r1|EGFPm.ref|t1|ColE1.ref,
exp_0_0_0_6,para-1.ref|r1|EGFPm.ref|t1|ColE1.ref,
exp_0_0_0_7,para-1.ref|r1|EGFPm.ref|t1|ColE1.ref,
exp_0_0_0_8,para-1.ref|r1|EGFPm.ref|t1|ColE1.ref,
exp_0_0_0_9,para-1.ref|r1|EGFPm.ref|t1|ColE1.ref,
exp_0_0_0_10,para-1.ref|r1|EGFPm.ref|t1|ColE1.ref,
exp_0_0_0_11,para-1.ref|r1|EGFPm.ref|t1|ColE1.ref,
exr_0_0_0_0,para-1.ref|BCD8.ref|srpR.ref|HelicalLinker.ref|EGFPm.ref|TAG|B0015.ref|ColE1.ref,
exr_0_0_0_1,para-1.ref|BCD8.ref|srpR.ref|HelicalLinker.ref|EGFPm.ref|B0015.ref|ColE1.ref,
exr_0_0_0_2,para-1.ref|BCD8.ref|lmrA.ref|HelicalLinker.ref|EGFPm.ref|TAG|B0015.ref|ColE1.ref,
exr_0_0_0_3,para-1.ref|BCD8.ref|lmrA.ref|HelicalLinker.ref|EGFPm.ref|B0015.ref|ColE1.ref,
exr_0_0_0_4,para-1.ref|BCD8.ref|betI.ref|HelicalLinker.ref|EGFPm.ref|TAG|B0015.ref|ColE1.ref,
exr_0_0_0_5,para-1.ref|BCD8.ref|betI.ref|HelicalLinker.ref|EGFPm.ref|B0015.ref|ColE1.ref,
exr_0_0_0_6,para-1.ref|BCD8.ref|BM3R1.ref|HelicalLinker.ref|EGFPm.ref|TAG|B0015.ref|ColE1.ref,
exr_0_0_0_7,para-1.ref|BCD8.ref|BM3R1.ref|HelicalLinker.ref|EGFPm.ref|B0015.ref|ColE1.ref,
exr_0_0_0_8,para-1.ref|BCD8.ref|lacIm.ref|HelicalLinker.ref|EGFPm.ref|TAG|B0015.ref|ColE1.ref,
exr_0_0_0_9,para-1.ref|BCD8.ref|lacIm.ref|HelicalLinker.ref|EGFPm.ref|B0015.ref|ColE1.ref,
exr_0_0_0_10,para-1.ref|BCD8.ref|tetR.ref|HelicalLinker.ref|EGFPm.ref|TAG|B0015.ref|ColE1.ref,
