Short Name,Name,Custom Name
exp_0_0_0_0,pA1LacO.ref|r1|EGFPm.ref|t1|ColE1.ref,
exp_0_0_0_1,pA1LacO.ref|r1|EGFPm.ref|t1|ColE1.ref,
exp_0_0_0_2,pA1LacO.ref|r1|EGFPm.ref|t1|ColE1.ref,
exp_0_0_0_3,pA1LacO.ref|r1|EGFPm.ref|t1|ColE1.ref,
exp_0_0_0_4,pA1LacO.ref|r1|EGFPm.ref|t1|ColE1.ref,
exp_0_0_0_5,pA1LacO.ref|r1|EGFPm.ref|t1|ColE1.ref,
exp_0_0_0_6,pA1LacO.ref|r1|EGFPm.ref|t1|ColE1.ref,
exp_0_0_0_7,pA1LacO.ref|r1|EGFPm.ref|t1|ColE1.ref,
exp_0_0_0_8,pA1LacO.ref|r1|EGFPm.ref|t1|ColE1.ref,
exp_0_0_0_9,pA1LacO.ref|r1|EGFPm.ref|t1|ColE1.ref,
exp_0_0_0_10,pA1LacO.ref|r1|EGFPm.ref|t1|ColE1.ref,
exp_0_0_0_11,pA1LacO.ref|r1|EGFPm.ref|t1|ColE1.ref,
exp_0_0_0_12,pPhlF.ref|r1|EGFPm.ref|t1|ColE1.ref,
exp_0_0_0_13,pPhlF.ref|r1|EGFPm.ref|t1|ColE1.ref,
exp_0_0_0_14,pPhlF.ref|r1|EGFPm.ref|t1|ColE1.ref,
exp_0_0_0_15,pPhlF.ref|r1|EGFPm.ref|t1|ColE1.ref,
exp_0_0_0_16,pPhlF.ref|r1|EGFPm.ref|t1|ColE1.ref,
exp_0_0_0_17,pPhlF.ref|r1|EGFPm.ref|t1|ColE1.ref,
exp_0_0_0_18,pPhlF.ref|r1|EGFPm.ref|t1|ColE1.ref,
exp_0_0_0_19,pPhlF.ref|r1|EGFPm.ref|t1|ColE1.ref,
exp_0_0_0_20,pPhlF.ref|r1|EGFPm.ref|t1|ColE1.ref,
exp_0_0_0_21,pPhlF.ref|r1|EGFPm.ref|t1|ColE1.ref,
exp_0_0_0_22,pPhlF.ref|r1|EGFPm.ref|t1|ColE1.ref,
exp_0_0_0_23,pPhlF.ref|r1|EGFPm.ref|t1|ColE1.ref,
exp_0_0_0_24,pLtetO-1.ref|r1|EGFPm.ref|t1|ColE1.ref,
exp_0_0_0_25,pLtetO-1.ref|r1|EGFPm.ref|t1|ColE1.ref,
exp_0_0_0_26,pLtetO-1.ref|r1|EGFPm.ref|t1|ColE1.ref,
exp_0_0_0_27,pLtetO-1.ref|r1|EGFPm.ref|t1|ColE1.ref,
exp_0_0_0_28,pLtetO-1.ref|r1|EGFPm.ref|t1|ColE1.ref,
exp_0_0_0_29,pLtetO-1.ref|r1|EGFPm.ref|t1|ColE1.ref,
exp_0_0_0_30,pLtetO-1.ref|r1|EGFPm.ref|t1|ColE1.ref,
exp_0_0_0_31,pLtetO-1.ref|r1|EGFPm.ref|t1|ColE1.ref,
exp_0_0_0_32,pLtetO-1.ref|r1|EGFPm.ref|t1|ColE1.ref,
exp_0_0_0_33,pLtetO-1.ref|r1|EGFPm.ref|t1|ColE1.ref,
exp_0_0_0_34,pLtetO-1.ref|r1|EGFPm.ref|t1|ColE1.ref,
exp_0_0_0_35,pLtetO-1.ref|r1|EGFPm.ref|t1|ColE1.ref,
err_0_0_0_0,para-1.ref|BCD8.ref|lacIm.ref|HelicalLinker.ref|EGFPm.ref|TAG|B0015.ref|ColE1.ref,
err_0_0_0_1,phlF.ref|phlF.ref|phlF.ref|phlF.ref|phlF.ref|phlF.ref|phlF.ref,
