Short Name,Features,Custom Name
exp_0_0_0_0,pBM3R1.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_1,pBM3R1.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_2,pBM3R1.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_3,pBM3R1.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_4,pBM3R1.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_5,pBM3R1.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_6,pBM3R1.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_7,pBM3R1.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_8,pBM3R1.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_9,pBM3R1.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_10,pBM3R1.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_11,pBM3R1.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_12,pPhlF.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_13,pPhlF.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_14,pPhlF.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_15,pPhlF.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_16,pPhlF.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_17,pPhlF.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_18,pPhlF.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_19,pPhlF.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_20,pPhlF.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_21,pPhlF.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_22,pPhlF.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_23,pPhlF.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_24,pBetI.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_25,pBetI.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_26,pBetI.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_27,pBetI.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_28,pBetI.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_29,pBetI.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_30,pBetI.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_31,pBetI.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_32,pBetI.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_33,pBetI.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_34,pBetI.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_35,pBetI.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_36,pSrpR.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_37,pSrpR.ref|r2|EGFPm.ref|t2|ColE1.ref,
