FILENAME,PART,CONTROL,MEDIA,TIME
,RaibowBeads,BEADS,,,
,Negative,NEGATIVE,,,
,mCitrine_COLOR_CONTROL,FLUORESCENT,,,
,cTEST1_COLOR_CONTROL,FLUORESCENT,,,
,EXPRESSION_DEGRADATION_CONTROL,,LB,0,
,EXPRESSION_DEGRADATION_CONTROL,,LB,0,
,RaibowBeads,BEADS,,,
,Negative,NEGATIVE,,,
,cTEST1_COLOR_CONTROL,FLUORESCENT,,,
,mCitrine_COLOR_CONTROL,FLUORESCENT,,,
,EXPRESSION_DEGRADATION_CONTROL,,LB,0,
,EXPRESSION_DEGRADATION_CONTROL,,LB,0,
,RaibowBeads,BEADS,,,
,Negative,NEGATIVE,,,
,cTEST1_COLOR_CONTROL,FLUORESCENT,,,
,mCitrine_COLOR_CONTROL,FLUORESCENT,,,
,EXPRESSION_DEGRADATION_CONTROL,,LB,0,
,EXPRESSION_DEGRADATION_CONTROL,,LB,10,
,EXPRESSION_DEGRADATION_CONTROL,,LB,20,
,EXPRESSION_DEGRADATION_CONTROL,,LB,30,
,EXPRESSION_DEGRADATION_CONTROL,,LB,40,
,EXPRESSION_DEGRADATION_CONTROL,,LB,50,
,EXPRESSION_DEGRADATION_CONTROL,,LB,60,
,pLtetO-1_REGULATION_CONTROL_0,,LB,0,
,pLtetO-1_REGULATION_CONTROL_0,,LB,0,
,EXPRESSION_DEGRADATION_CONTROL,,LB,0,
,EXPRESSION_DEGRADATION_CONTROL,,LB,10,
,EXPRESSION_DEGRADATION_CONTROL,,LB,20,
,EXPRESSION_DEGRADATION_CONTROL,,LB,30,
,EXPRESSION_DEGRADATION_CONTROL,,LB,40,
,EXPRESSION_DEGRADATION_CONTROL,,LB,50,
,EXPRESSION_DEGRADATION_CONTROL,,LB,60,
,toggle_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1,,LB,0,
,toggle_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1,,LB,10,
,toggle_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1,,LB,20,
,toggle_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1,,LB,30,
,toggle_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1,,LB,40,
,toggle_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1,,LB,50,
,toggle_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1,,LB,60,
,RaibowBeads,BEADS,,,
,Negative,NEGATIVE,,,
,cTEST1_COLOR_CONTROL,FLUORESCENT,,,
,mCitrine_COLOR_CONTROL,FLUORESCENT,,,
,pLtetO-1_REGULATION_CONTROL_0,,LB,0,
,pLtetO-1_REGULATION_CONTROL_0,,LB,0,
,RaibowBeads,BEADS,,,
,Negative,NEGATIVE,,,
,cTEST1_COLOR_CONTROL,FLUORESCENT,,,
,mCitrine_COLOR_CONTROL,FLUORESCENT,,,
,pLtetO-1_REGULATION_CONTROL_0,,LB,0,
,pLtetO-1_REGULATION_CONTROL_0,,LB,0,
,RaibowBeads,BEADS,,,
,Negative,NEGATIVE,,,
,cTEST1_COLOR_CONTROL,FLUORESCENT,,,
,mCitrine_COLOR_CONTROL,FLUORESCENT,,,
,EXPRESSION_DEGRADATION_CONTROL,,LB,0,
,EXPRESSION_DEGRADATION_CONTROL,,LB,0,
,RaibowBeads,BEADS,,,
,Negative,NEGATIVE,,,
,cTEST1_COLOR_CONTROL,FLUORESCENT,,,
,mAmetrine_COLOR_CONTROL,FLUORESCENT,,,
,EXPRESSION_DEGRADATION_CONTROL,,LB,0,
,EXPRESSION_DEGRADATION_CONTROL,,LB,10,
