FILENAME,PART,CONTROL,MEDIA,TIME
,,BEADS,,
,EBFP2_COLOR_CONTROL_Polynucleotide,FLUORESCENT,,
,EGFPm_COLOR_CONTROL_Polynucleotide,FLUORESCENT,,
,EXPRESSION_DEGRADATION_CONTROL_Polynucleotide,,LB,0 min,
,EXPRESSION_DEGRADATION_CONTROL_Polynucleotide,,LB,0 min,
,EXPRESSION_DEGRADATION_CONTROL_Polynucleotide,,LB,0 min,
,EXPRESSION_DEGRADATION_CONTROL_Polynucleotide,,LB,10 min,
,EXPRESSION_DEGRADATION_CONTROL_Polynucleotide,,LB,10 min,
,EXPRESSION_DEGRADATION_CONTROL_Polynucleotide,,LB,10 min,
,EXPRESSION_DEGRADATION_CONTROL_Polynucleotide,,LB,20 min,
,EXPRESSION_DEGRADATION_CONTROL_Polynucleotide,,LB,20 min,
,EXPRESSION_DEGRADATION_CONTROL_Polynucleotide,,LB,20 min,
,EXPRESSION_DEGRADATION_CONTROL_Polynucleotide,,LB,30 min,
,EXPRESSION_DEGRADATION_CONTROL_Polynucleotide,,LB,30 min,
,EXPRESSION_DEGRADATION_CONTROL_Polynucleotide,,LB,30 min,
,EXPRESSION_DEGRADATION_CONTROL_Polynucleotide,,LB,40 min,
,EXPRESSION_DEGRADATION_CONTROL_Polynucleotide,,LB,40 min,
,EXPRESSION_DEGRADATION_CONTROL_Polynucleotide,,LB,40 min,
,EXPRESSION_DEGRADATION_CONTROL_Polynucleotide,,LB,50 min,
,EXPRESSION_DEGRADATION_CONTROL_Polynucleotide,,LB,50 min,
,EXPRESSION_DEGRADATION_CONTROL_Polynucleotide,,LB,50 min,
,EXPRESSION_DEGRADATION_CONTROL_Polynucleotide,,LB,60 min,
,EXPRESSION_DEGRADATION_CONTROL_Polynucleotide,,LB,60 min,
,EXPRESSION_DEGRADATION_CONTROL_Polynucleotide,,LB,60 min,
,,NEGATIVE,,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_Polynucleotide,,LB,0 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_Polynucleotide,,LB,0 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_Polynucleotide,,LB,0 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_Polynucleotide,,LB,10 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_Polynucleotide,,LB,10 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_Polynucleotide,,LB,10 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_Polynucleotide,,LB,20 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_Polynucleotide,,LB,20 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_Polynucleotide,,LB,20 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_Polynucleotide,,LB,30 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_Polynucleotide,,LB,30 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_Polynucleotide,,LB,30 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_Polynucleotide,,LB,40 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_Polynucleotide,,LB,40 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_Polynucleotide,,LB,40 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_Polynucleotide,,LB,50 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_Polynucleotide,,LB,50 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_Polynucleotide,,LB,50 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_Polynucleotide,,LB,60 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_Polynucleotide,,LB,60 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_Polynucleotide,,LB,60 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_Polynucleotide|para-1_REGULATION_CONTROL_Polynucleotide,,LB,0 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_Polynucleotide|para-1_REGULATION_CONTROL_Polynucleotide,,LB,0 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_Polynucleotide|para-1_REGULATION_CONTROL_Polynucleotide,,LB,0 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSOR_1_0_Polynucleotide,,LB,0 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSOR_1_0_Polynucleotide,,LB,0 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSOR_1_0_Polynucleotide,,LB,0 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSOR_1_10_Polynucleotide,,LB,0 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSOR_1_10_Polynucleotide,,LB,0 min,
