FILENAME,PART,CONTROL,MEDIA,TIME,REGULATION
,,beads,,,
,,negative,,,
,exp_0_0_0_0,,M9_glucose,0,
,exp_0_0_0_0,,M9_glucose,0,
,exp_0_0_0_0,,M9_glucose,0,
,exp_0_0_0_1,,M9_glucose,0,
,exp_0_0_0_1,,M9_glucose,0,
,exp_0_0_0_1,,M9_glucose,0,
,exp_0_0_0_2,,M9_glucose,0,
,exp_0_0_0_2,,M9_glucose,0,
,exp_0_0_0_2,,M9_glucose,0,
,exp_0_0_0_3,,M9_glucose,0,
,exp_0_0_0_3,,M9_glucose,0,
,exp_0_0_0_3,,M9_glucose,0,
,exp_0_0_0_4,,M9_glucose,0,
,exp_0_0_0_4,,M9_glucose,0,
,exp_0_0_0_4,,M9_glucose,0,
,exp_0_0_0_5,,M9_glucose,0,
,exp_0_0_0_5,,M9_glucose,0,
,exp_0_0_0_5,,M9_glucose,0,
,exp_0_0_0_6,,M9_glucose,0,
,exp_0_0_0_6,,M9_glucose,0,
,exp_0_0_0_6,,M9_glucose,0,
,exp_0_0_0_7,,M9_glucose,0,
,exp_0_0_0_7,,M9_glucose,0,
,exp_0_0_0_7,,M9_glucose,0,
,exp_0_0_0_8,,M9_glucose,0,
,exp_0_0_0_8,,M9_glucose,0,
,exp_0_0_0_8,,M9_glucose,0,
,exp_0_0_0_9,,M9_glucose,0,
,exp_0_0_0_9,,M9_glucose,0,
,exp_0_0_0_9,,M9_glucose,0,
,exp_0_0_0_10,,M9_glucose,0,
,exp_0_0_0_10,,M9_glucose,0,
,exp_0_0_0_10,,M9_glucose,0,
,exp_0_0_0_11,,M9_glucose,0,
,exp_0_0_0_11,,M9_glucose,0,
,exp_0_0_0_11,,M9_glucose,0,
,exp_0_0_0_12,,M9_glucose,0,
,exp_0_0_0_12,,M9_glucose,0,
,exp_0_0_0_12,,M9_glucose,0,
,exp_0_0_0_13,,M9_glucose,0,
,exp_0_0_0_13,,M9_glucose,0,
,exp_0_0_0_13,,M9_glucose,0,
,exp_0_0_0_14,,M9_glucose,0,
,exp_0_0_0_14,,M9_glucose,0,
,exp_0_0_0_14,,M9_glucose,0,
,exp_0_0_0_15,,M9_glucose,0,
,exp_0_0_0_15,,M9_glucose,0,
,exp_0_0_0_15,,M9_glucose,0,
,exp_0_0_0_16,,M9_glucose,0,
,exp_0_0_0_16,,M9_glucose,0,
,exp_0_0_0_16,,M9_glucose,0,
,exp_0_0_0_17,,M9_glucose,0,
,exp_0_0_0_17,,M9_glucose,0,
,exp_0_0_0_17,,M9_glucose,0,
,exp_0_0_0_18,,M9_glucose,0,
,exp_0_0_0_18,,M9_glucose,0,
,exp_0_0_0_18,,M9_glucose,0,
,exp_0_0_0_19,,M9_glucose,0,
,exp_0_0_0_19,,M9_glucose,0,
,exp_0_0_0_19,,M9_glucose,0,
,exp_0_0_0_20,,M9_glucose,0,
,exp_0_0_0_20,,M9_glucose,0,
,exp_0_0_0_20,,M9_glucose,0,
,exp_0_0_0_21,,M9_glucose,0,
,exp_0_0_0_21,,M9_glucose,0,
,exp_0_0_0_21,,M9_glucose,0,
,exp_0_0_0_22,,M9_glucose,0,
,exp_0_0_0_22,,M9_glucose,0,
,exp_0_0_0_22,,M9_glucose,0,
,exp_0_0_0_23,,M9_glucose,0,
,exp_0_0_0_23,,M9_glucose,0,
,exp_0_0_0_23,,M9_glucose,0,
,exp_0_0_0_24,,M9_glucose,0,
,exp_0_0_0_24,,M9_glucose,0,
,exp_0_0_0_24,,M9_glucose,0,
,exp_0_0_0_25,,M9_glucose,0,
,exp_0_0_0_25,,M9_glucose,0,
,exp_0_0_0_25,,M9_glucose,0,
,exp_0_0_0_26,,M9_glucose,0,
,exp_0_0_0_26,,M9_glucose,0,
,exp_0_0_0_26,,M9_glucose,0,
,exp_0_0_0_27,,M9_glucose,0,
,exp_0_0_0_27,,M9_glucose,0,
