FILENAME,PART,CONTROL,MEDIA,TIME
,,BEADS,,
,,NEGATIVE,,
,EGFPm_COLOR_CONTROL_Polynucleotide,FLUORESCENT,,
,toggle-switch-full-adjacent-promoters-2_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1_Polynucleotide,,LB,0 min,
,toggle-switch-full-adjacent-promoters-2_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1_Polynucleotide,,LB,10 min,
,toggle-switch-full-adjacent-promoters-2_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1_Polynucleotide,,LB,20 min,
,toggle-switch-full-adjacent-promoters-2_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1_Polynucleotide,,LB,30 min,
,toggle-switch-full-adjacent-promoters-2_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1_Polynucleotide,,LB,40 min,
,toggle-switch-full-adjacent-promoters-2_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1_Polynucleotide,,LB,50 min,
,toggle-switch-full-adjacent-promoters-2_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1_Polynucleotide,,LB,60 min,
,toggle-switch-full-adjacent-promoters-2_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1_Polynucleotide|pLtetO-1_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,pLtetO-1_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,toggle-switch-full-adjacent-promoters-2_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1_Polynucleotide,,LB,0 min,
,toggle-switch-full-adjacent-promoters-2_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1_Polynucleotide,,LB,10 min,
,toggle-switch-full-adjacent-promoters-2_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1_Polynucleotide,,LB,20 min,
,toggle-switch-full-adjacent-promoters-2_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1_Polynucleotide,,LB,30 min,
,toggle-switch-full-adjacent-promoters-2_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1_Polynucleotide,,LB,40 min,
,toggle-switch-full-adjacent-promoters-2_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1_Polynucleotide,,LB,50 min,
,toggle-switch-full-adjacent-promoters-2_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1_Polynucleotide,,LB,60 min,
,toggle-switch-full-adjacent-promoters-2_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSOR_0_4_Polynucleotide,,LB,0 min,
,toggle-switch-full-adjacent-promoters-2_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide,,LB,0 min,
,toggle-switch-full-adjacent-promoters-2_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide,,LB,10 min,
,toggle-switch-full-adjacent-promoters-2_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide,,LB,20 min,
,toggle-switch-full-adjacent-promoters-2_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide,,LB,30 min,
,toggle-switch-full-adjacent-promoters-2_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide,,LB,40 min,
