FILENAME,PART,CONTROL,MEDIA,TIME,REGULATION
,,beads,,,
,,negative,,,
,exp_0_0_0_0,EXPRESSION,M9_glucose,0,
,exp_0_0_0_0,EXPRESSION,M9_glucose,0,
,exp_0_0_0_0,EXPRESSION,M9_glucose,0,
,exp_0_0_0_1,EXPRESSION,M9_glucose,0,
,exp_0_0_0_1,EXPRESSION,M9_glucose,0,
,exp_0_0_0_1,EXPRESSION,M9_glucose,0,
,exp_0_0_0_2,EXPRESSION,M9_glucose,0,
,exp_0_0_0_2,EXPRESSION,M9_glucose,0,
,exp_0_0_0_2,EXPRESSION,M9_glucose,0,
,exp_0_0_0_3,EXPRESSION,M9_glucose,0,
,exp_0_0_0_3,EXPRESSION,M9_glucose,0,
,exp_0_0_0_3,EXPRESSION,M9_glucose,0,
,exp_0_0_0_4,EXPRESSION,M9_glucose,0,
,exp_0_0_0_4,EXPRESSION,M9_glucose,0,
,exp_0_0_0_4,EXPRESSION,M9_glucose,0,
,exp_0_0_0_5,EXPRESSION,M9_glucose,0,
,exp_0_0_0_5,EXPRESSION,M9_glucose,0,
,exp_0_0_0_5,EXPRESSION,M9_glucose,0,
,exp_0_0_0_6,EXPRESSION,M9_glucose,0,
,exp_0_0_0_6,EXPRESSION,M9_glucose,0,
,exp_0_0_0_6,EXPRESSION,M9_glucose,0,
,exp_0_0_0_7,EXPRESSION,M9_glucose,0,
,exp_0_0_0_7,EXPRESSION,M9_glucose,0,
,exp_0_0_0_7,EXPRESSION,M9_glucose,0,
,exp_0_0_0_8,EXPRESSION,M9_glucose,0,
,exp_0_0_0_8,EXPRESSION,M9_glucose,0,
,exp_0_0_0_8,EXPRESSION,M9_glucose,0,
,exp_0_0_0_9,EXPRESSION,M9_glucose,0,
,exp_0_0_0_9,EXPRESSION,M9_glucose,0,
,exp_0_0_0_9,EXPRESSION,M9_glucose,0,
,exp_0_0_0_10,EXPRESSION,M9_glucose,0,
,exp_0_0_0_10,EXPRESSION,M9_glucose,0,
,exp_0_0_0_10,EXPRESSION,M9_glucose,0,
,exp_0_0_0_11,EXPRESSION,M9_glucose,0,
,exp_0_0_0_11,EXPRESSION,M9_glucose,0,
,exp_0_0_0_11,EXPRESSION,M9_glucose,0,
,exp_0_0_0_12,EXPRESSION,M9_glucose,0,
,exp_0_0_0_12,EXPRESSION,M9_glucose,0,
,exp_0_0_0_12,EXPRESSION,M9_glucose,0,
,exp_0_0_0_13,EXPRESSION,M9_glucose,0,
,exp_0_0_0_13,EXPRESSION,M9_glucose,0,
,exp_0_0_0_13,EXPRESSION,M9_glucose,0,
,exp_0_0_0_14,EXPRESSION,M9_glucose,0,
,exp_0_0_0_14,EXPRESSION,M9_glucose,0,
,exp_0_0_0_14,EXPRESSION,M9_glucose,0,
,exp_0_0_0_15,EXPRESSION,M9_glucose,0,
,exp_0_0_0_15,EXPRESSION,M9_glucose,0,
,exp_0_0_0_15,EXPRESSION,M9_glucose,0,
,exp_0_0_0_16,EXPRESSION,M9_glucose,0,
,exp_0_0_0_16,EXPRESSION,M9_glucose,0,
,exp_0_0_0_16,EXPRESSION,M9_glucose,0,
,exp_0_0_0_17,EXPRESSION,M9_glucose,0,
,exp_0_0_0_17,EXPRESSION,M9_glucose,0,
,exp_0_0_0_17,EXPRESSION,M9_glucose,0,
,exp_0_0_0_18,EXPRESSION,M9_glucose,0,
,exp_0_0_0_18,EXPRESSION,M9_glucose,0,
,exp_0_0_0_18,EXPRESSION,M9_glucose,0,
,exp_0_0_0_19,EXPRESSION,M9_glucose,0,
,exp_0_0_0_19,EXPRESSION,M9_glucose,0,
,exp_0_0_0_19,EXPRESSION,M9_glucose,0,
,exp_0_0_0_20,EXPRESSION,M9_glucose,0,
,exp_0_0_0_20,EXPRESSION,M9_glucose,0,
,exp_0_0_0_20,EXPRESSION,M9_glucose,0,
