"Part","MEAN_FITC.A","MEAN_Pacific_Blue.A","MEAN_PE.Texas_Red.A","STD_FITC.A","STD_Pacific_Blue.A","STD_PE.Texas_Red.A"
"EXPRESSOR_pLac_1_Minimal",125359.052763143,153.468436584567,-26.695841060772,11824.5135433532,81.9594183507082,2.43912656833567
"EXPRESSOR_pLac_2_Minimal",0,0,0,0,0,0
"EXPRESSOR_pLac_3_Minimal",0,0,0,0,0,0
"EXPRESSOR_pLac_4_Minimal",141511.365702257,5918.86393185133,-27.0143830090863,39467.0137299485,5307.01167488102,10.2357585485052
"EXPRESSOR_pLac_5_Minimal",30438.731286205,59.4966088571256,-16.7840166291333,7980.67362755001,55.3701299481802,1.6863181085733
"EXPRESSOR_pLac_6_Minimal",328.292528840453,4704.50912273567,-7.26122896864137,0,0,0
"EXPRESSOR_pLac_7_Minimal",-4573.19336061877,58721.6585919945,-5.47387840220928,2333.93628273567,28431.4850096877,1.67068855950156
"EXPRESSOR_pLac_8_Minimal",-672.97182551198,8156.01136371014,-14.7270797155739,192.976890088022,2178.13103888362,6.53490736658067
"EXPRESSOR_pLac_9_Minimal",-563.383889606339,6802.51490523323,-15.3039935016259,56.5813670188533,707.815814254722,10.8608501663308
"EXPRESSOR_pLac_10_Minimal",-8556.20967914399,108645.091807727,-0.664561556274034,1435.6512435655,17991.7041537655,6.425978459618
"EXPRESSOR_pLac_11_Minimal",-237.588727631175,7212.90857267748,-14.8439000720923,615.502743198641,763.388551442602,0.987724742611641
"EXPRESSOR_pLac_12_Minimal",112700.864521153,854.877897988369,-20.7838761815847,7315.19685349587,875.132781409188,2.58013980191523
